SKU,Product,Original Price,Discounted Price
RJ11,"Mufa RJ11 pentru cablu telefon, 6 pini 4 contacte, RJ11",0.20,0.19
RJ10,"Mufa receptor telefon, 4 pini, 4 contacte, RJ10",0.20,0.19
TEL0004A,"Mufa RJ45 UTP/ FTP cu 8 pini 8P8C, CAT5E, TEL0004A",0.23,0.2
BT5GY,Manson de protectie pentru mufa RJ-45 FTP/UTP BT5GY,0.25,0.22
MP0008,"Protectie mufa RJ45 pentru cablu UTP, FTP, SFTP, albastru, Logilink MP0008",0.29,0.25
UTPCAT6E,Mufa UTP 8p8c Cat6E,0.30,0.28
BT5WH,"Manson Mufa RJ45 pentru cablu UTP, FTP si SFTP, BT5WH",0.34,0.26
MP0010,"Protectie mufa RJ45 pentru cablu UTP, FTP, SFTP, rosu, Logilink MP0010",0.35,0.27
MP0006,"Manson Mufa RJ45 pentru cablu UTP, LOGILINK MP0006",0.35,0.27
WTY0640,"Mufa RCA TATA rapida cu insurubare, WTY0640",0.43,0.42
TEL0005A,"Mufa RJ45 UTP / FTP, 8 pini, cu ecranaj metalic, CAT5E, TEL0005A",0.45,0.38
DCM,"Mufa alimentare camera TATA cu surub, DCM",0.47,0.46
BNCM-M,"Mufa BNC Tata - BNC Tata, BNCM-M",0.55,0.52
BNCF-RCAM,"Mufa RCA Tata - BNC Mama, BNCF-RCAM",0.59,0.53
BNCF-F,"Adaptor BNC Mama – Mama, BNCF-F",0.61,0.6
WTY0455,"Mufa F pentru BNC cu filet RG6U, WTY0455",0.65,0.5
TEL0071,Conector neecranat Pass Through RJ45 CAT5E TEL0071,0.69,0.63
PLUG6SP,"Mufa RJ45, 8 pini, CAT 6E, UTP/FTP, ecranaj metalic, PLUG6SP",0.75,0.72
BNC-W/55,"Conector BNC M coaxial RG6, BNC-W/55",0.89,0.85
B15,"Mufa BNC tata RCA tata, B15",0.91,0.85
TEL0074,"Mufa RJ45, 8 pini, UTP/FTP, ecranaj metalic, Pass Trough, CAT 6, TEL0074",0.95,0.85
BNCM RCAF,"Mufa BNC Tata RCA Mama, BNCM RCAF",0.99,0.88
RJ45HOLE,"Conector ecranat Rj45 CAT5E, RJ45HOLE",0.99,0.85
ZLA 0477,"Mufa camera BNC Tata F Mama, ZLA 0477",0.99,0.95
ZLA 0455,Adaptor F Mama / F mama Cupru,0.99,0.84
DCM-PUSH,"Mufa de alimentare tata cu terminale PUSH – DCM, DCM-PUSH",1.17,1.14
BNC-SCREW,"Mufa Bnc cu protectie cablu, BNC-SCREW",1.19,1.0
TEL0072,"Conector neecranat Pass Through RJ45 CAT 6E, TEL0072",1.19,0.79
ZLA0458,"Adaptor pentru cablu coaxial, in forma de T cu 1 mufa F tata la 2 mufe F mama, ZLA0458",1.20,1.15
BNCM-D,"Mufa BNC M - UTP cu surub, BNCM-D",1.25,1.2
MP0035G,"Manson de protectie pentru mufa RJ45, UTP, FTP, SFTP MP0035G",1.29,0.84
MP0035R,"Manson de protectie pentru mufa RJ45, UTP, FTP, SFTP, Cat6, MP0035R",1.29,0.95
ZLA0950,"Conector universal 2 x 0.75-2.5MM, ZLA0950",1.49,1.25
WTY0474-2,"Mufa BNC Tata sertizabila RG59, WTY0474-2",1.49,1.05
BNC-SCREW/PLAS,Mufa BNC cu surub si protectie cablu,1.60,1.37
WTY0474-3,"Mufa BNC TATA sertizabila RG6U, WTY0474-3",1.79,1.35
TEL0021-2,"Adaptor utp mama-mama pentru mufa RJ45, CAT5, TEL0021-2",1.79,1.5
WTY0495,"Mufa BNC Tata 90 de grade, WTY0495",1.79,1.7
C2,"Distribuitor alimentare 2 iesiri TATA, C2",1.80,1.79
DCF-PUSH,"Mufa de alimentare mama cu terminale, DCF-PUSH",1.99,1.9
BNCF-RCAF,Mufa BNC F la RCA F,1.99,1.59
DCF-WIRE,"Mufa alimentare mama cu fir DCF-WIRE, DCF-WIRE",2.49,1.2
CBN-051 RG59,"Mufa BNC RG59 Compresie, CBN-051 RG59",2.49,2.15
DCM-WIRE,"Mufa alimentare tata cu fir DCM-WIRE, DCM-WIRE",2.49,1.0
ZLA2561,"Adaptor F tata - F mama 90 Cupru, ZLA2561",2.49,2.35
CBN-051 RG6,"Mufa BNC RG6 Compresie, CBN-051 RG6",3.60,3.5
BANDA20ABS,"Banda de izolat ignifuga 20 metri, BANDA20ABS",3.99,3.2
SFTP6A-0.25M,"Patchcord S/FTP Cat 6A, 0.25M, Gri, SAFER, SFTP6A-0.25M",3.99,2.89
BANDA20A,"Banda de izolat ignifuga 20 metri alba, BANDA20A",3.99,3.2
BANDA20N,"Banda de izolat ignifuga 20 metri neagra, BANDA20N",3.99,3.2
SFTP6A-0.25M-R,"Patchcord S/FTP Cat 6A, 0.25M, Rosu, SAFER, SFTP6A-0.25M-R",3.99,2.89
221-613,"Conector compact doza Wago 221-613, 3 terminale de 6mm, 450V, 41A",3.99,3.6
SFTP6A-0.25M-BL,"Patchcord S/FTP Cat 6A, 0.25M, Negru , SFTP6A-0.25M-BL, SAFER",3.99,2.89
SFTP6A-0.5M,"Patchcord S/FTP Cat 6A, 0.5M , Gri, SFTP6A-0.5M, SAFER",4.19,3.19
SFTP6A-0.5M-BL,"Patchcord S/FTP Cat 6A, 0.5M, Negru , SFTP6A-0.5M-BL, SAFER",4.49,3.39
SFTP6A-0.5M-B,"Patchcord S/FTP Cat 6A, 0.5M, Albastru, SFTP6A-0.5M-B, SAFER",4.49,3.39
SFTP6A-0.5M-G,"Patchcord S/FTP Cat 6A, 0.5M, Verde , SFTP6A-0.5M-G, SAFER",4.49,3.39
SFTP6A-0.5M-Y,"Patchcord S/FTP Cat 6A, 0.5M, Galben , SFTP6A-0.5M-Y, SAFER",4.49,3.39
SKU-11165,"Set 100 buc Coliere de plastic de tip Fasete / Soricei, 150x3.5mm, V-Tac, Alb, SKU-11165",4.69,4.4
EDL636038,Surubelnita in cruce scurta cap magnetic 38mm,4.99,4.4
SKU-11163,"Fasete de prindere, plastic, 2.5 mm x 200 mm, albe, 100 bucati, V-TAC, SKU-11163",4.99,4.4
SKU-11160,"Fasete de prindere, plastic, 2.5 mm x 100 mm, negre, 100 bucati, V-TAC, SKU-11160",4.99,3.5
WTY0066,Mufa METAL RCA TATA,4.99,4.71
ABK-802+K(G),"Doza din plastic pentru economizor, ABK-802+K(G), Yli",4.99,3.5
PAT16X16,"Pat de cablu 16x16mm, 2 metri cu capac",4.99,4.5
RACKSCREW4,"Set 4 suruburi si piulite pentru rack, RACKSCREW4",4.99,4.5
STIKER,Stiker Supraveghere video,4.99,3.15
5232H,"Doza aplicata de exterior IP54 100x100, 5232H",5.49,5.25
CP2033U,"Patchcord, Cat6, cupru-aluminiu, 1 m, negru, AWG24, LogiLink, CP2033U",5.49,5.3
BAT0061B,"Baterii alcaline 1.5V AA-LR6 / BLISTER, 4 baterii in SET, BAT0061B",5.99,5.25
SFTP6A-1M,"Patchcord S/FTP Cat 6A, 1 Metru, Gri, SAFER, SFTP6A-1M",5.99,4.29
CPB-H202C,"Videobalun pasiv cu surub compatibil cu sisteme HD, CPB-H202C",5.99,5.0
10490,"Surubelnita cu maner din cauciuc si varf magnetic, Chrome Vanadiu PZ0X75MM 10490",5.99,5.5
SFTP6A-1M-G,"Patchcord S/FTP Cat 6A, 1 Metru, Verde, SFTP6A-1M-G, SAFER",5.99,4.29
AT 12V1A,"Alimentator camera supraveghere 12V 1A in comutatie, AT 12V1A",5.99,5.8
CP2032U,"Patchcord retea, CAT6, 1M, Gri, Logilink, CP2032U",5.99,5.5
SFTP6A-1M-B,"Patchcord S/FTP Cat 6A, 1 Metru, Albastru, SFTP6A-1M-B, SAFER",5.99,4.29
SFTP6A-1M-R,"Patchcord S/FTP Cat 6A, 1 Metru, Rosu, SFTP6A-1M-R, SAFER",5.99,4.29
SFTP6A-1M-Y,"Patchcord S/FTP Cat 6A, 1 Metru, Galben, SFTP6A-1M-Y, SAFER",5.99,4.29
GW44003,"Doza legatura PT Gewiss GW44003, cu presetupe, 80x80x40mm, IP44",6.19,6.0
BRD200X2.5,"BRIDE 200 X 2,5 MM ALBE (100 BUC/SET)",6.45,5.99
ACC2,"Cablu de alimentare AC pentru surse SMPS, ACC2",6.89,6.56
GW28011,"Stecher portabil Gewiss GW28011, 2P+E 10/16A, 250Vca, standard german/francez, alb",6.99,6.0
EDL9002B,Ruleta metalica 2 metri - 13mm,6.99,6.4
C4,"Cablu 4 iesiri alimentare TATA, C4",6.99,5.29
JS-601,"Microfon supraveghere video pe fir, JS-601",7.39,7.3
ISDN-0018,"Cleste pentru sertizat cabluri de retea in priza sau patchpanel, KRONE ISDN-0018",7.99,7.5
10581,Tester tensiune 220-250V (140mm),7.99,5.25
JB311(W),Doza dedicata CCTV rotunda 140mm x 113mm x 45mm Cambox MONO JB311(W),7.99,7.4
C5,"Cablu splitter alimentare 5 iesiri TATA, C5",7.99,6.9
AT 12V2A,"Alimentator camera supraveghere 12V 2A in comutatie, AT 12V2A",7.99,7.8
SKU-11164,"Fasete de prindere, plastic, 2.5 mm x 200 mm, negre, 100 bucati, V-TAC, SKU-11164",7.99,6.0
SFTP6A-2M-G,"Patchcord S/FTP Cat 6A, 2 Metri, Verde , SFTP6A-2M-G, SAFER",8.79,6.99
SFTP6A-2M-Y,"Patchcord S/FTP Cat 6A, 2 Metri, Galben , SFTP6A-2M-Y, SAFER",8.79,6.99
SFTP6A-2M-R,"Patchcord S/FTP Cat 6A, 2 Metri, Rosu , SFTP6A-2M-R, SAFER",8.79,6.99
SFTP6A-2M,"Patchcord S/FTP Cat 6A, 2 Metri, Gri, SFTP6A-2M, SAFER",8.79,6.99
BRD4X200,BRIDE 200 X 4 MM ALBE (100 BUC/SET),8.99,8.5
CABALIM1M,"Cablu alimentare calculator, UPS, monitor, sursa, lungime 1.2M, CABALIM1M",8.99,8.0
Lotus(White),Doza de exterior dedicata CCTV 118x118x55 Cambox Lotus(White),8.99,7.4
BRD200X3.6,"BRIDE 200 X 3,6 MM ALBE (100 BUC/SET)",8.99,7.88
,"Doza derivatie 100 x 100 x 50 mm Gewiss, DOZAGEWISS",8.99,6.99
,"Doza derivatie 100 x 100 x 50 mm Gewiss, DOZAGEWISS",8.99,6.99
DOZAGEWISS,"Doza derivatie 100 x 100 x 50 mm Gewiss, DOZAGEWISS",8.99,6.99
B1L,"Izolator de bucla la masa pentru coaxial HD-TVI/HD-CVI/AHD/Analog CVBS, B1L",9.49,9.3
10xBNC,Pachet 10 x Mufa camera BNC Tata F Mama,9.99,9.99
C8,"Cablu 8 iesiri alimentare TATA, C8",9.99,8.4
10047,"Surubelnita plata, maner de cauciuc, varf magnetic, 6X150MM",9.99,9.35
BI-CONX10,Pachet x10 conectori cu gel pentru conductori curenti slabi Bi-con,9.99,5.99
EDL9003B,Ruleta metalica 3 metri - 16mm,9.99,9.0
SAF-UTP101P-HD6,"Set videobalun 4K - 8MP AHD/CVI/TVI CLICK, SAF-UTP101P-HD6",9.99,8.0
PC-SC/SC-1,"Patchcord Single Mode 1M SC/UPC-SC/UPC, PC-SC/SC-1",9.99,9.44
Lotus(Black),Doza de exterior dedicata CCTV 118x118x55 Cambox Lotus(Black),9.99,8.4
10XDCF,"Set 10 mufe alimentare, Mama cu surub, MUFA DCF",9.99,7.99
SFTP6A-3M-Y,"Patchcord S/FTP Cat 6A, 3 Metri, Galben, SFTP6A-3M-Y, SAFER",10.99,8.3
SKU-11172,"Fasete de prindere, plastic, 4.5 mm x 150 mm, negre, 100 bucati, V-TAC, SKU-11172",10.99,9.0
HDMI-ETHERNET-1.5M,"Cablu HDMI 1.4 19p cu transmisie Internet si video 4K, lungime 1.5m, HDMI-ETHERNET-1.5M",10.99,8.0
SFTP6A-3M-R,"Patchcord S/FTP Cat 6A, 3 Metri, Rosu , SFTP6A-3M-R, SAFER",10.99,8.3
SFTP6A-3M,"Patchcord S/FTP Cat 6A, 3 Metri, Gri , SFTP6A-3M, SAFER",10.99,8.3
SAF-KITBALUN4K,"Set videobalun 4K - 8MP/5MP AHD/CVI/TVI, SAF-KITBALUN4K",11.99,10.0
HDMI-ECRANAT-1.5M,"Cablu HDMI 1.4 19p ecranat, 1.5m, HDMI-ECRANAT-1.5M",11.99,9.5
EDL6382001,Surubelnita dreapta 8x200mm cap magnetic,11.99,10.9
EDL8003,"Tester de tensiune, 12-250V, 127 mm, EDL8003 Deli",11.99,11.0
DCF-DIN4,"Adaptor alimentare DVR/NVR Hikvision, DCF-DIN4",12.99,11.0
PFM800B-4K,"Set videobaloon 4K, Dahua, PFM800B-4K",12.99,11.0
DS-1H18S/E(C),"Set Videobalun Pasiv, 2 / 4 / 5 MP / 4K, HD-TVI, CVI, AHD, CVBS, cu PoC, Hikvision DS-1H18S/E(C)",12.99,9.4
SKU-11169,"Fasete de prindere, plastic, 3.5 mm x 250 mm, negre, 100 bucati, V-TAC, SKU-11169",12.99,10.0
2BNC10,"Cablu BNC 10 metri pentru camere de supraveghere, 2BNC10",12.99,12.37
SAF-KITBALUN4K-3P,"Set Videobaluni 4K Safer, CVI / TVI / AHD / CVBS, pentru cablu CAT 5 / 5E / 6, pana la 400m, SAF-KITBALUN4K-3P",14.99,10.0
